name,phone,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,operator,isced:level,religion,denomination
Berrien Springs High School,+1 269 471 1748,1,Sylvester Ave,Berrien Springs,MI,49103,Berrien Springs Public Schools,3,,
Berrien Springs Middle School,+1 269 471 2796,1,Sylvester Ave,Berrien Springs,MI,49103,Berrien Springs Public Schools,2,,
Berrien Springs Virtual Academy,+1 269 473 0500,1,Sylvester Ave,Berrien Springs,MI,49103,Berrien Springs Public Schools,0;1;2;3,,
Mars Elementary School,+1 269 471 1836,1,Sylvester Ave,Berrien Springs,MI,49103,Berrien Springs Public Schools,0;1,,
Success - Belding,+1 616 232 3322,9057,Belding Road #2,Belding,MI,48809,Berrien Springs Public Schools,3,,
Success - Edmore/Montabella/Vestaburg,+1 616 232 3322,7188,Avenue B,Vestaburg,MI,48891,Berrien Springs Public Schools,3,,
Success - Escanaba,+1 616 232 3322,1620,Ludington St,Escanaba,MI,49829,Berrien Springs Public Schools,3,,
Success - Grand Rapids Fuller Ave,+1 616 232 3322,1260,Elkhart St. Ne,Grand Rapids,MI,49503,Berrien Springs Public Schools,3,,
SUCCESS - Grand Rapids: Alger Heights,+1 616 232 3322,2431,Eastern Ave Se,Grand Rapids,MI,49507,Berrien Springs Public Schools,3,,
Success - Howard City/Tri County,+1 616 232 3322,412,E Edgerton St,Howard City,MI,49329,Berrien Springs Public Schools,3,,
Success - Kenowa Hills,+1 616 232 3322,3233,Alpine Avenue Nw,Grand Rapids,MI,49544,Berrien Springs Public Schools,3,,
Success - Lakeview,+1 616 232 3322,9720,N Greenville Rd,Lakeview,MI,48850,Berrien Springs Public Schools,3,,
Success - Menominee,+1 616 232 3322,955,1St St,Menominee,MI,49858,Berrien Springs Public Schools,3,,
Success - St Louis,+1 616 232 3322,227,N. Mill,St Louis,MI,48880,Berrien Springs Public Schools,3,,
Success - Stanton/Central Montcalm,+1 269 283 1444,710,N State St,Stanton,MI,48888,Berrien Springs Public Schools,3,,
Success - Three Rivers,+1 616 232 3322,210,Enterprise Dr,Three Rivers,MI,49093,Berrien Springs Public Schools,3,,
Sylvester Elementary School,+1 269 471 7198,1,Sylvester Ave,Berrien Springs,MI,49103,Berrien Springs Public Schools,1,,
West Michigan Virtual - Battle Creek HS,+1 269 965 6486,35,Hamblin Ave,Battle Creek,MI,49017,Berrien Springs Public Schools,3,,
West Michigan Virtual - Battle Creek MS,+1 269 441 0012,283,West Michigan Ave,Battle Creek,MI,49037,Berrien Springs Public Schools,2,,
Brandywine Elementary School,+1 269 684 8574,2428,South 13Th St,Niles,MI,49120,Brandywine Community Schools,1;2,,
Brandywine Innovation Academy,+1 269 683 8805,1830,S. 3Rd St.,Niles,MI,49120,Brandywine Community Schools,2;3,,
Brandywine Middle School,+1 269 683 4800,1700,Bell Rd,Niles,MI,49120,Brandywine Community Schools,2,,
Brandywine Senior High School,+1 269 683 4800,1700,Bell Rd,Niles,MI,49120,Brandywine Community Schools,3,,
Merritt Elementary School,+1 269 684 6511,1620,Lasalle Ave,Niles,MI,49120,Brandywine Community Schools,0;1,,
Bridgman Elementary School,+1 269 466 0241,3891,Lake St,Bridgman,MI,49106,Bridgman Public Schools,0;1,,
Bridgman High School,+1 269 466 0223,9964,Gast Rd,Bridgman,MI,49106,Bridgman Public Schools,3,,
F.C. Reed Middle School,+1 269 465 5410,10254,California,Bridgman,MI,49106,Bridgman Public Schools,1;2,,
Buchanan High School,+1 269 695 8403,401,West Chicago St,Buchanan,MI,49107,Buchanan Community Schools,2;3,,
Buchanan Middle School,+1 269 695 8406,610,West 4Th St,Buchanan,MI,49107,Buchanan Community Schools,1;2,,
Buchanan Step Up,+1 269 695 8401,401,West Chicago Street,Buchanan,MI,49107,Buchanan Community Schools,2;3,,
Buchanan Virtual Academy,+1 269 695 8401,401,W Chicago St,Buchanan,MI,49107,Buchanan Community Schools,1;2;3,,
Moccasin Elementary School,+1 269 695 8408,410,Moccasin St,Buchanan,MI,49107,Buchanan Community Schools,1,,
Ottawa Elementary School,+1 269 695 8409,109,Ottawa St,Buchanan,MI,49107,Buchanan Community Schools,0;1,,
Coloma Elementary School,+1 269 468 2420,262,West St,Coloma,MI,49038,Coloma Community Schools,0;1,,
Coloma High School,+1 269 468 2400,300,West Saint Joseph St,Coloma,MI,49038,Coloma Community Schools,3,,
Coloma Intermediate School,+1 269 468 2415,274,A South West St,Coloma,MI,49038,Coloma Community Schools,1,,
Coloma Junior High School,+1 269 468 2405,302,West Saint Joseph St,Coloma,MI,49038,Coloma Community Schools,2,,
Countryside Academy - Elementary,+1 269 944 5565,4821,North Street,Benton Harbor,MI,49022,Countryside Academy,0;1,,
Countryside Academy - Middle/High School,+1 269 944 3319,4800,Meadowbrook Rd,Benton Harbor,MI,49022,Countryside Academy,2;3,,
Eau Claire High School,+1 269 461 6997,7450,Hochberger Road,Eau Claire,MI,49111,Eau Claire Public Schools,3,,
Eau Claire Middle School,+1 269 461 6997,7450,Hochberger Road,Eau Claire,MI,49111,Eau Claire Public Schools,2,,
Lybrook Elementary School,+1 269 461 6191,6238,West Main Street,Eau Claire,MI,49111,Eau Claire Public Schools,0;1,,
Riverside School,+1 269 849 1343,3422,Riverside Rd,Benton Harbor,MI,49022,Hagar Township S/D #6,0;1;2,,
Hollywood Elementary School,+1 269 428 1414,143,East John Beers Rd,Stevensville,MI,49127,Lakeshore School District (Berrien),0;1,,
Lakeshore High School,+1 269 428 1402,5771,Cleveland Ave,Stevensville,MI,49127,Lakeshore School District (Berrien),3,,
Lakeshore Middle School,+1 269 428 1408,1459,West John Beers Rd,Stevensville,MI,49127,Lakeshore School District (Berrien),2,,
Roosevelt Elementary School,+1 269 428 1416,2000,El Dorado Dr,Stevensville,MI,49127,Lakeshore School District (Berrien),0;1,,
Stewart Elementary School,+1 269 428 1418,2750,Orchard Ln,Stevensville,MI,49127,Lakeshore School District (Berrien),0;1,,
Mildred C. Wells Preparatory Academy,+1 269 926 2885,248,9Th St,Benton Harbor,MI,49022,Mildred C. Wells Preparatory Academy,0;1;2,,
New Buffalo Elementary School,+1 269 469 6060,12291,Lubke Rd,New Buffalo,MI,49117,New Buffalo Area Schools,0;1,,
New Buffalo Middle School,+1 269 469 6003,1112,East Clay St,New Buffalo,MI,49117,New Buffalo Area Schools,2,,
New Buffalo Senior High School,+1 269 469 6001,1112,East Clay St,New Buffalo,MI,49117,New Buffalo Area Schools,3,,
Ballard Elementary School,+1 269 683 5900,1601,West Chicago Rd,Niles,MI,49120,Niles Community Schools,0;1,,
Eastside Connections School,+1 269 682 2585,1,Tyler St,Niles,MI,49120,Niles Community Schools,0;1;2,,
Howard-Ellis Elementary School,+1 269 683 4633,2788,Mannix St,Niles,MI,49120,Niles Community Schools,0;1,,
Niles Cedar Lane,+1 269 684 9554,1,Tyler St,Niles,MI,49120,Niles Community Schools,3,,
Niles Comm. Schools Adult Education,+1 269 684 4480,111,Spruce St,Niles,MI,49120,Niles Community Schools,3,,
Niles Extended School Community,+1 269 683 0736,111,Spruce Street,Niles,MI,49120,Niles Community Schools,0;1;2;3,,
Niles Senior High School,+1 269 683 2894,1441,Eagle St,Niles,MI,49120,Niles Community Schools,3,,
Northside Child Development Center,+1 269 683 1982,2020,North 5Th St,Niles,MI,49120,Niles Community Schools,0,,
Ring Lardner Middle School,+1 269 683 6610,801,North 17Th St,Niles,MI,49120,Niles Community Schools,2,,
Southside Special Educ School,+1 269 683 0421,1450,Silverbrook Ave,Niles,MI,49120,Niles Community Schools,1;2;3,,
W-A-Y Niles,+1 269 683 6662,111,Spruce Street,Niles,MI,49120,Niles Community Schools,2;3,,
Chikaming Elementary School,+1 269 426 4204,13742,Three Oaks Rd,Sawyer,MI,49125,River Valley School District,0;1,,
River Valley Middle/High School,+1 269 756 9541,15480,Three Oaks Rd,Three Oaks,MI,49128,River Valley School District,2;3,,
Three Oaks Elementary School,+1 269 756 9050,100,Oak St,Three Oaks,MI,49128,River Valley School District,1,,
River School,+1 269 925 6757,4439,River Rd,Sodus,MI,49126,Sodus Township S/D #5,0;1;2,,
Brown School,+1 269 926 3500,2027,Brown School Road,Saint Joseph,MI,49085,St. Joseph Public Schools,0;1,,
Clarke School,+1 269 926 3600,515,East Glenlord Rd,Saint Joseph,MI,49085,St. Joseph Public Schools,0;1,,
Lincoln School,+1 269 926 3700,1102,Orchard Ave,Saint Joseph,MI,49085,St. Joseph Public Schools,0;1,,
Saint Joseph High School,+1 269 926 3200,2521,Stadium Dr,Saint Joseph,MI,49085,St. Joseph Public Schools,3,,
Upton Middle School,+1 269 926 3400,800,Maiden Ln,Saint Joseph,MI,49085,St. Joseph Public Schools,2,,
North Elementary School,+1 269 463 0820,287,West Baldwin Ave,Watervliet,MI,49098,Watervliet School District,1,,
South Elementary School,+1 269 463 0820,433,Lucinda Ln,Watervliet,MI,49098,Watervliet School District,0;1,,
Watervliet Middle School,+1 269 463 0780,450,East Saint Joseph St,Watervliet,MI,49098,Watervliet School District,2,,
Watervliet Senior High School,+1 269 463 0730,450,East Saint Joseph St,Watervliet,MI,49098,Watervliet School District,3,,
W-A-Y  Watervliet High School,+1 269 463 0897,450,E Saint Joseph St,Watervliet,MI,49098,Watervliet School District,3,,
Anderson Elementary School,+1 517 369 3234,335,East Corey St,Bronson,MI,49028,Bronson Community School District,0;1,,
Bronson Jr/Sr High School,+1 517 369 3230,450,East Grant St,Bronson,MI,49028,Bronson Community School District,2;3,,
Ryan Elementary School,+1 517 369 3254,461,Rudd St,Bronson,MI,49028,Bronson Community School District,1,,
Coldwater High School,+1 517 279 5930,275,North Fremont St,Coldwater,MI,49036,Coldwater Community Schools,3,,
Jefferson Elementary School,+1 517 279 5970,15,Vans Ave,Coldwater,MI,49036,Coldwater Community Schools,1,,
Lakeland Elementary School,+1 517 238 2105,519,Otis Rd,Coldwater,MI,49036,Coldwater Community Schools,1,,
Larsen Elementary School,+1 517 279 5960,25,Parkhurst Ave,Coldwater,MI,49036,Coldwater Community Schools,0;1,,
Legg Middle School,+1 517 279 5940,175,Green St,Coldwater,MI,49036,Coldwater Community Schools,2,,
Pansophia Academy,+1 517 279 4686,52,Abbott Ave,Coldwater,MI,49036,Pansophia Academy,0;1;2;3,,
Jennings Elementary School,+1 517 639 9885,44,East Liberty St,Quincy,MI,49082,Quincy Community Schools,0;1,,
Quincy High School,+1 517 639 9245,18,Colfax St,Quincy,MI,49082,Quincy Community Schools,2;3,,
Quincy Middle School,+1 517 639 4201,32,Fulton St,Quincy,MI,49082,Quincy Community Schools,1;2,,
Alternative Educational Academy of Ogemaw County,+1 989 362 3006,2389,S M 76,West Branch,MI,48661,Alternative Educational Academy of Ogemaw County,2;3,,
Charlton Heston Academy,+1 989 632 3390,1350,N Saint Helen Rd,Saint Helen,MI,48656,Charlton Heston Academy,0;1;2;3,,
Grayling Elementary School,+1 989 344 3655,306,Plum Street,Grayling,MI,49738,Crawford AuSable Schools,0;1,,
Grayling High School,+1 989 344 3500,1135,North Old 27,Grayling,MI,49738,Crawford AuSable Schools,3,,
Grayling Middle School,+1 989 344 3550,500,Spruce St,Grayling,MI,49738,Crawford AuSable Schools,2,,
Great Lakes Online Education,+1 989 344 3500,1135,N Old 27,Grayling,MI,49738,Crawford AuSable Schools,0;1;2;3,,
Fairview  School,+1 989 848 7004,1879,East Miller Rd,Fairview,MI,48621,Fairview Area School District,0;1;2;3,,
Collins Elementary School,+1 989 366 2023,4451,West Houghton Lake Dr,Houghton Lake,MI,48629,Houghton Lake Community Schools,0;1,,
Houghton Lake Community Education,+1 989 422 6161,179,Cloverleaf Ln,Houghton Lake,MI,48629,Houghton Lake Community Schools,2;3,,
Houghton Lake High School,+1 989 366 2005,4433,West Houghton Lake Dr,Houghton Lake,MI,48629,Houghton Lake Community Schools,2;3,,
Houghton Lake Middle School,+1 989 366 2016,4441,West Houghton Lake Dr,Houghton Lake,MI,48629,Houghton Lake Community Schools,1;2,,
Mio-AuSable Elementary School,+1 989 826 2485,1110,West 8Th St,Mio,MI,48647,Mio-AuSable Schools,0;1,,
Mio-AuSable High School,+1 989 826 2483,1110,West 8Th St,Mio,MI,48647,Mio-AuSable Schools,2;3,,
Roscommon Elementary School,+1 989 275 6610,175,West Sunset Dr,Roscommon,MI,48653,Roscommon Area Public Schools,0;1,,
Roscommon High School,+1 989 275 6675,10600,Oakwood Dr,Roscommon,MI,48653,Roscommon Area Public Schools,2;3,,
Roscommon Middle School,+1 989 275 6640,299,H West Sunset Dr,Roscommon,MI,48653,Roscommon Area Public Schools,1;2,,
Ogemaw Heights High School,+1 989 343 2020,960,South M 33,West Branch,MI,48661,West Branch-Rose City Area Schools,3,,
Rose City School,+1 989 343 2250,515,Harrington,Rose City,MI,48654,West Branch-Rose City Area Schools,0;1;2,,
Surline Elementary School,+1 989 343 2190,147,State St,West Branch,MI,48661,West Branch-Rose City Area Schools,0;1,,
Surline Middle School,+1 989 343 2140,147,State St,West Branch,MI,48661,West Branch-Rose City Area Schools,1;2,,
Arbor Academy,+1 269 963 5851,55,Arbor St,Battle Creek,MI,49015,Arbor Academy,0;1;2,,
Athens Junior/Senor High School,+1 269 729 5414,300,East Holcomb St,Athens,MI,49011,Athens Area Schools,2;3,,
East Leroy Elementary School,+1 269 729 5419,4320,K Dr S,East Leroy,MI,49051,Athens Area Schools,0;1,,
Battle Creek Area Learning Center,+1 269 565 2460,15,Arbor St,Battle Creek,MI,49015,Battle Creek Area Learning Center,3,,
Battle Creek Montessori Academy,+1 269 339 3308,399,20Th St N,Springfield,MI,49037,Battle Creek Montessori Academy,0;1;2,,
Ann J. Kellogg School,+1 269 965 9773,306,Champion St,Battle Creek,MI,49037,Battle Creek Public Schools,1,,
Battle Creek Central High School,+1 269 213 3500,100,Van Buren St W,Battle Creek,MI,49017,Battle Creek Public Schools,3,,
Battle Creek STEM Innovation Center,+1 269 419 1825,100,Van Buren St W,Battle Creek,MI,49017,Battle Creek Public Schools,2,,
Dudley School,+1 269 965 9720,308,Roosevelt Ave W,Battle Creek,MI,49037,Battle Creek Public Schools,0;1,,
Fremont International Academy,+1 269 849 9119,115,Emmett St E,Battle Creek,MI,49017,Battle Creek Public Schools,0;1,,
Lamora Park School,+1 269 965 9725,65,Woodlawn Ave N,Battle Creek,MI,49037,Battle Creek Public Schools,0;1,,
Northwestern Middle School,+1 269 965 9607,176,Limit St,Battle Creek,MI,49037,Battle Creek Public Schools,2,,
Post Franklin School,+1 269 965 9693,20,Newark Ave,Battle Creek,MI,49014,Battle Creek Public Schools,0;1,,
Springfield Middle School,+1 269 965 9640,1023,Avenue A,Springfield,MI,49037,Battle Creek Public Schools,2,,
Valley View Elementary School,+1 269 441 9150,960,Avenue A,Springfield,MI,49037,Battle Creek Public Schools,0;1,,
Verona Elementary School,+1 269 965 9710,825,Capital Ave Ne,Battle Creek,MI,49017,Battle Creek Public Schools,1,,
W.K. Kellogg Preparatory High School,+1 269 965 9672,100,Van Buren St W,Battle Creek,MI,49017,Battle Creek Public Schools,2;3,,
Bellevue Elementary School,+1 269 763 9435,,904 W Capital Ave,Bellevue,MI,49021,Bellevue Community Schools,0;1;2,,
Bellevue Jr/Sr High School,+1 269 763 9413,576,Love Hwy,Bellevue,MI,49021,Bellevue Community Schools,2;3,,
Endeavor Charter Academy,+1 269 962 9300,380,Helmer Rd N,Battle Creek,MI,49037,Endeavor Charter Academy,0;1;2,,
Beadle Lake Elementary School,+1 269 441 3295,8175,C Dr N,Battle Creek,MI,49014,Harper Creek Community Schools,0;1,,
Harper Creek High School,+1 269 441 8450,12677,Beadle Lake Rd,Battle Creek,MI,49014,Harper Creek Community Schools,3,,
Harper Creek Middle School,+1 269 441 4750,7290,B Dr N,Battle Creek,MI,49014,Harper Creek Community Schools,1;2,,
Sonoma Elementary,+1 269 441 7800,4640,B Dr S,Battle Creek,MI,49015,Harper Creek Community Schools,0;1,,
Wattles Park Elementary School,+1 269 441 5853,132,Wattles Rd S,Battle Creek,MI,49014,Harper Creek Community Schools,0;1,,
Homer Community High School,+1 517 568 4464,403,South Hillsdale St,Homer,MI,49245,Homer Community School District,3,,
Homer Middle School,+1 517 568 4456,403,South Hillsdale St,Homer,MI,49245,Homer Community School District,1;2,,
Lillian Fletcher Elementary School,+1 517 568 4452,291,West Fulton St,Homer,MI,49245,Homer Community School District,0;1,,
Lakeside Charter School - Albion,+1 269 381 4760,13725,Starr Commonwealth Road,Albion,MI,49224,Lakeside Charter School - Albion,1;2;3,,
Lakeview Alternative High School,+1 269 565 2420,15,Arbor St,Battle Creek,MI,49015,Lakeview Sch. District (Calhoun),3,,
Lakeview High School,+1 269 565 3700,15060,Helmer Rd S,Battle Creek,MI,49015,Lakeview Sch. District (Calhoun),3,,
Lakeview Middle School,+1 269 565 3900,300,28Th St S,Battle Creek,MI,49015,Lakeview Sch. District (Calhoun),1;2,,
Minges Brook School,+1 269 565 4500,435,Lincoln Hill Dr,Battle Creek,MI,49015,Lakeview Sch. District (Calhoun),0;1,,
Prairieview School,+1 269 565 4600,1675,Iroquois Ave,Battle Creek,MI,49015,Lakeview Sch. District (Calhoun),0;1,,
Riverside Elementary School,+1 269 565 4700,650,Riverside Dr,Battle Creek,MI,49015,Lakeview Sch. District (Calhoun),0;1,,
Westlake Elementary School,+1 269 565 4900,1184,24Th St S,Battle Creek,MI,49015,Lakeview Sch. District (Calhoun),0;1,,
Mar Lee School,+1 269 781 5412,21236,H Dr N,Marshall,MI,49068,Mar Lee School District,0;1;2,,
Marshall Academy,+1 269 781 6330,18203,Homer Rd,Marshall,MI,49068,Marshall Academy,0;1;2;3,,
Gordon Elementary School,+1 269 781 1270,400,North Gordon St,Marshall,MI,49068,Marshall Public Schools,0;1,,
Harrington Elementary School,+1 269 781 1261,100,S. Clark,Albion,MI,49224,Marshall Public Schools,0;1,,
Hughes Elementary School,+1 269 781 1275,103,West Hughes St,Marshall,MI,49068,Marshall Public Schools,0;1,,
Marshall High School,+1 269 781 1252,701,North Marshall Ave,Marshall,MI,49068,Marshall Public Schools,3,,
Marshall Middle School,+1 269 781 1251,100,East Green St,Marshall,MI,49068,Marshall Public Schools,2,,
Marshall Opportunity High School,+1 517 629 7549,225,Watson Street,Albion,MI,49224,Marshall Public Schools,3,,
Walters Elementary,+1 269 781 1280,705,North Marshall Ave,Marshall,MI,49068,Marshall Public Schools,0;1,,
Fern Persons Elementary School,+1 269 749 4611,4425,West Butterfield Hwy,Olivet,MI,49076,Olivet Community Schools,0;1,,
Olivet High School,+1 269 749 3671,255,First St,Olivet,MI,49076,Olivet Community Schools,3,,
Olivet Middle School,+1 269 749 9953,255,First St,Olivet,MI,49076,Olivet Community Schools,1;2,,
North Pennfield Elementary,+1 269 961 9797,7422,Poorman Rd,Battle Creek,MI,49017,Pennfield Schools,0;1,,
Pennfield Dunlap Elementary,+1 269 961 9789,8465,Pennfield Rd,Battle Creek,MI,49017,Pennfield Schools,1,,
Pennfield Middle School,+1 269 961 9784,8587,Pennfield Rd,Battle Creek,MI,49017,Pennfield Schools,2,,
Pennfield Purdy School,+1 269 961 9795,6510,Purdy Dr,Battle Creek,MI,49017,Pennfield Schools,0;1,,
Pennfield Senior High School,+1 269 961 9770,8299,Pennfield Rd,Battle Creek,MI,49017,Pennfield Schools,3,,
Tekonsha Schools,+1 517 767 4121,245,South Elm St,Tekonsha,MI,49092,Tekonsha Community Schools,0;1;2;3,,
Union City Elementary School,+1 517 741 8191,601,Walnut Ln,Union City,MI,49094,Union City Community Schools,0;1,,
Union City High School,+1 517 741 8561,430,Saint Joseph St,Union City,MI,49094,Union City Community Schools,3,,
Union City High School Early College,+1 517 741 8561,430,St. Joseph Street,Union City,MI,49094,Union City Community Schools,3,,
Union City Middle School,+1 517 741 5381,435,Saint Joseph St,Union City,MI,49094,Union City Community Schools,1;2,,
Alanson Public School,+1 231 548 2261,7400,North St,Alanson,MI,49706,Alanson Public Schools,0;1;2;3,,
Beaver Island Community School,+1 231 448 2744,37895,Kings Hwy,Beaver Island,MI,49782,Beaver Island Community School,0;1;2;3,,
Boyne City Elementary School,+1 231 439 8300,930,Brockway St,Boyne City,MI,49712,Boyne City Public Schools,0;1,,
Boyne City High School,+1 231 439 8100,1035,Boyne Ave,Boyne City,MI,49712,Boyne City Public Schools,3,,
Boyne City Middle School,+1 231 439 8200,1025,Boyne Ave,Boyne City,MI,49712,Boyne City Public Schools,1;2,,
Morgan-Shaw School,+1 231 439 8140,321,S Park St,Boyne City,MI,49712,Boyne City Public Schools,3,,
Boyne Falls Public School,+1 231 549 2211,1662,M75 S,Boyne Falls,MI,49713,Boyne Falls Public School District,0;1;2;3,,
Central Lake Public Schools,+1 231 544 3341,8169,W State St,Central Lake,MI,49622,Central Lake Public Schools,0;1;2;3,,
Charlevoix Montessori Academy for the Arts,+1 231 547 9000,115,West Hurlbut St,Charlevoix,MI,49720,Charlevoix Montessori Academy for the Arts,0;1;2;3,,
Charlevoix Elementary School,+1 231 547 8115,13513,Division Ave,Charlevoix,MI,49720,Charlevoix Public Schools,0;1;2,,
